Freq.	V(out)
2.27509743077203e+000	(-3.93024715974825e+001dB,1.71769260394868e+002°)
2.28034207200038e+000	(-3.92624517196210e+001dB,1.71750170714618e+002°)
2.28559880337539e+000	(-3.92224317717935e+001dB,1.71731035910930e+002°)
2.29086765276773e+000	(-3.91824117538790e+001dB,1.71711855872866e+002°)
2.29614864811232e+000	(-3.91423916657578e+001dB,1.71692630489184e+002°)
2.30144181740847e+000	(-3.91023715073115e+001dB,1.71673359648339e+002°)
2.30674718872003e+000	(-3.90623512784231e+001dB,1.71654043238476e+002°)
2.31206479017555e+000	(-3.90223309789770e+001dB,1.71634681147435e+002°)
2.31739464996844e+000	(-3.89823106088590e+001dB,1.71615273262747e+002°)
2.32273679635706e+000	(-3.89422901679563e+001dB,1.71595819471632e+002°)
2.32809125766496e+000	(-3.89022696561576e+001dB,1.71576319661002e+002°)
2.33345806228096e+000	(-3.88622490733530e+001dB,1.71556773717456e+002°)
2.33883723865931e+000	(-3.88222284194342e+001dB,1.71537181527280e+002°)
2.34422881531988e+000	(-3.87822076942944e+001dB,1.71517542976447e+002°)
2.34963282084826e+000	(-3.87421868978285e+001dB,1.71497857950615e+002°)
2.35504928389597e+000	(-3.87021660299327e+001dB,1.71478126335126e+002°)
2.36047823318053e+000	(-3.86621450905049e+001dB,1.71458348015006e+002°)
2.36591969748571e+000	(-3.86221240794449e+001dB,1.71438522874961e+002°)
2.37137370566161e+000	(-3.85821029966539e+001dB,1.71418650799379e+002°)
2.37684028662483e+000	(-3.85420818420348e+001dB,1.71398731672329e+002°)
2.38231946935864e+000	(-3.85020606154924e+001dB,1.71378765377557e+002°)
2.38781128291313e+000	(-3.84620393169330e+001dB,1.71358751798488e+002°)
2.39331575640534e+000	(-3.84220179462650e+001dB,1.71338690818223e+002°)
2.39883291901944e+000	(-3.83819965033983e+001dB,1.71318582319537e+002°)
2.40436280000689e+000	(-3.83419749882448e+001dB,1.71298426184882e+002°)
2.40990542868655e+000	(-3.83019534007182e+001dB,1.71278222296381e+002°)
2.41546083444489e+000	(-3.82619317407342e+001dB,1.71257970535831e+002°)
2.42102904673613e+000	(-3.82219100082103e+001dB,1.71237670784698e+002°)
2.42661009508237e+000	(-3.81818882030659e+001dB,1.71217322924120e+002°)
2.43220400907377e+000	(-3.81418663252227e+001dB,1.71196926834900e+002°)
2.43781081836870e+000	(-3.81018443746042e+001dB,1.71176482397514e+002°)
2.44343055269392e+000	(-3.80618223511358e+001dB,1.71155989492099e+002°)
2.44906324184470e+000	(-3.80218002547452e+001dB,1.71135447998461e+002°)
2.45470891568498e+000	(-3.79817780853622e+001dB,1.71114857796069e+002°)
2.46036760414758e+000	(-3.79417558429187e+001dB,1.71094218764054e+002°)
2.46603933723429e+000	(-3.79017335273487e+001dB,1.71073530781210e+002°)
2.47172414501608e+000	(-3.78617111385887e+001dB,1.71052793725991e+002°)
2.47742205763324e+000	(-3.78216886765770e+001dB,1.71032007476511e+002°)
2.48313310529552e+000	(-3.77816661412545e+001dB,1.71011171910540e+002°)
2.48885731828234e+000	(-3.77416435325644e+001dB,1.70990286905510e+002°)
2.49459472694290e+000	(-3.77016208504521e+001dB,1.70969352338503e+002°)
2.50034536169638e+000	(-3.76615980948654e+001dB,1.70948368086259e+002°)
2.50610925303206e+000	(-3.76215752657548e+001dB,1.70927334025172e+002°)
2.51188643150953e+000	(-3.75815523630728e+001dB,1.70906250031286e+002°)
2.51767692775880e+000	(-3.75415293867748e+001dB,1.70885115980299e+002°)
2.52348077248052e+000	(-3.75015063368184e+001dB,1.70863931747554e+002°)
2.52929799644609e+000	(-3.74614832131641e+001dB,1.70842697208048e+002°)
2.53512863049786e+000	(-3.74214600157746e+001dB,1.70821412236423e+002°)
2.54097270554925e+000	(-3.73814367446157e+001dB,1.70800076706965e+002°)
2.54683025258499e+000	(-3.73414133996554e+001dB,1.70778690493610e+002°)
2.55270130266119e+000	(-3.73013899808648e+001dB,1.70757253469932e+002°)
2.55858588690559e+000	(-3.72613664882176e+001dB,1.70735765509152e+002°)
2.56448403651766e+000	(-3.72213429216903e+001dB,1.70714226484129e+002°)
2.57039578276881e+000	(-3.71813192812622e+001dB,1.70692636267363e+002°)
2.57632115700252e+000	(-3.71412955669155e+001dB,1.70670994730994e+002°)
2.58226019063454e+000	(-3.71012717786354e+001dB,1.70649301746797e+002°)
2.58821291515304e+000	(-3.70612479164100e+001dB,1.70627557186184e+002°)
2.59417936211876e+000	(-3.70212239802303e+001dB,1.70605760920202e+002°)
2.60015956316522e+000	(-3.69811999700905e+001dB,1.70583912819532e+002°)
2.60615354999884e+000	(-3.69411758859878e+001dB,1.70562012754485e+002°)
2.61216135439915e+000	(-3.69011517279226e+001dB,1.70540060595006e+002°)
2.61818300821893e+000	(-3.68611274958983e+001dB,1.70518056210666e+002°)
2.62421854338439e+000	(-3.68211031899217e+001dB,1.70495999470668e+002°)
2.63026799189533e+000	(-3.67810788100029e+001dB,1.70473890243838e+002°)
2.63633138582532e+000	(-3.67410543561549e+001dB,1.70451728398632e+002°)
2.64240875732189e+000	(-3.67010298283947e+001dB,1.70429513803126e+002°)
2.64850013860664e+000	(-3.66610052267420e+001dB,1.70407246325022e+002°)
2.65460556197548e+000	(-3.66209805512206e+001dB,1.70384925831641e+002°)
2.66072505979875e+000	(-3.65809558018573e+001dB,1.70362552189927e+002°)
2.66685866452142e+000	(-3.65409309786826e+001dB,1.70340125266441e+002°)
2.67300640866325e+000	(-3.65009060817306e+001dB,1.70317644927361e+002°)
2.67916832481897e+000	(-3.64608811110392e+001dB,1.70295111038483e+002°)
2.68534444565845e+000	(-3.64208560666495e+001dB,1.70272523465217e+002°)
2.69153480392686e+000	(-3.63808309486070e+001dB,1.70249882072586e+002°)
2.69773943244486e+000	(-3.63408057569604e+001dB,1.70227186725225e+002°)
2.70395836410878e+000	(-3.63007804917625e+001dB,1.70204437287379e+002°)
2.71019163189078e+000	(-3.62607551530700e+001dB,1.70181633622904e+002°)
2.71643926883902e+000	(-3.62207297409434e+001dB,1.70158775595262e+002°)
2.72270130807785e+000	(-3.61807042554473e+001dB,1.70135863067522e+002°)
2.72897778280798e+000	(-3.61406786966504e+001dB,1.70112895902359e+002°)
2.73526872630665e+000	(-3.61006530646253e+001dB,1.70089873962049e+002°)
2.74157417192782e+000	(-3.60606273594489e+001dB,1.70066797108472e+002°)
2.74789415310234e+000	(-3.60206015812023e+001dB,1.70043665203109e+002°)
2.75422870333811e+000	(-3.59805757299707e+001dB,1.70020478107038e+002°)
2.76057785622028e+000	(-3.59405498058438e+001dB,1.69997235680937e+002°)
2.76694164541145e+000	(-3.59005238089155e+001dB,1.69973937785079e+002°)
2.77332010465178e+000	(-3.58604977392844e+001dB,1.69950584279332e+002°)
2.77971326775923e+000	(-3.58204715970534e+001dB,1.69927175023157e+002°)
2.78612116862971e+000	(-3.57804453823298e+001dB,1.69903709875609e+002°)
2.79254384123727e+000	(-3.57404190952257e+001dB,1.69880188695329e+002°)
2.79898131963430e+000	(-3.57003927358579e+001dB,1.69856611340552e+002°)
2.80543363795165e+000	(-3.56603663043478e+001dB,1.69832977669096e+002°)
2.81190083039888e+000	(-3.56203398008216e+001dB,1.69809287538368e+002°)
2.81838293126439e+000	(-3.55803132254103e+001dB,1.69785540805357e+002°)
2.82487997491564e+000	(-3.55402865782500e+001dB,1.69761737326637e+002°)
2.83139199579931e+000	(-3.55002598594815e+001dB,1.69737876958360e+002°)
2.83791902844149e+000	(-3.54602330692508e+001dB,1.69713959556263e+002°)
2.84446110744785e+000	(-3.54202062077091e+001dB,1.69689984975655e+002°)
2.85101826750384e+000	(-3.53801792750124e+001dB,1.69665953071426e+002°)
2.85759054337488e+000	(-3.53401522713222e+001dB,1.69641863698041e+002°)
2.86417796990651e+000	(-3.53001251968052e+001dB,1.69617716709535e+002°)
2.87078058202462e+000	(-3.52600980516336e+001dB,1.69593511959519e+002°)
2.87739841473560e+000	(-3.52200708359849e+001dB,1.69569249301172e+002°)
2.88403150312654e+000	(-3.51800435500420e+001dB,1.69544928587243e+002°)
2.89067988236541e+000	(-3.51400161939934e+001dB,1.69520549670047e+002°)
2.89734358770125e+000	(-3.50999887680335e+001dB,1.69496112401465e+002°)
2.90402265446438e+000	(-3.50599612723620e+001dB,1.69471616632943e+002°)
2.91071711806654e+000	(-3.50199337071846e+001dB,1.69447062215489e+002°)
2.91742701400110e+000	(-3.49799060727129e+001dB,1.69422448999670e+002°)
2.92415237784327e+000	(-3.49398783691642e+001dB,1.69397776835614e+002°)
2.93089324525025e+000	(-3.48998505967620e+001dB,1.69373045573006e+002°)
2.93764965196146e+000	(-3.48598227557356e+001dB,1.69348255061087e+002°)
2.94442163379869e+000	(-3.48197948463208e+001dB,1.69323405148652e+002°)
2.95120922666631e+000	(-3.47797668687593e+001dB,1.69298495684048e+002°)
2.95801246655147e+000	(-3.47397388232992e+001dB,1.69273526515174e+002°)
2.96483138952427e+000	(-3.46997107101951e+001dB,1.69248497489476e+002°)
2.97166603173795e+000	(-3.46596825297077e+001dB,1.69223408453951e+002°)
2.97851642942912e+000	(-3.46196542821045e+001dB,1.69198259255138e+002°)
2.98538261891789e+000	(-3.45796259676597e+001dB,1.69173049739123e+002°)
2.99226463660812e+000	(-3.45395975866537e+001dB,1.69147779751533e+002°)
2.99916251898758e+000	(-3.44995691393743e+001dB,1.69122449137535e+002°)
3.00607630262816e+000	(-3.44595406261156e+001dB,1.69097057741837e+002°)
3.01300602418605e+000	(-3.44195120471789e+001dB,1.69071605408683e+002°)
3.01995172040194e+000	(-3.43794834028725e+001dB,1.69046091981851e+002°)
3.02691342810123e+000	(-3.43394546935117e+001dB,1.69020517304656e+002°)
3.03389118419420e+000	(-3.42994259194191e+001dB,1.68994881219943e+002°)
3.04088502567620e+000	(-3.42593970809244e+001dB,1.68969183570086e+002°)
3.04789498962791e+000	(-3.42193681783649e+001dB,1.68943424196990e+002°)
3.05492111321544e+000	(-3.41793392120851e+001dB,1.68917602942086e+002°)
3.06196343369060e+000	(-3.41393101824371e+001dB,1.68891719646328e+002°)
3.06902198839108e+000	(-3.40992810897807e+001dB,1.68865774150195e+002°)
3.07609681474063e+000	(-3.40592519344833e+001dB,1.68839766293686e+002°)
3.08318795024928e+000	(-3.40192227169203e+001dB,1.68813695916322e+002°)
3.09029543251351e+000	(-3.39791934374747e+001dB,1.68787562857138e+002°)
3.09741929921650e+000	(-3.39391640965378e+001dB,1.68761366954686e+002°)
3.10455958812828e+000	(-3.38991346945087e+001dB,1.68735108047035e+002°)
3.11171633710594e+000	(-3.38591052317949e+001dB,1.68708785971761e+002°)
3.11888958409386e+000	(-3.38190757088120e+001dB,1.68682400565954e+002°)
3.12607936712388e+000	(-3.37790461259842e+001dB,1.68655951666211e+002°)
3.13328572431551e+000	(-3.37390164837440e+001dB,1.68629439108636e+002°)
3.14050869387614e+000	(-3.36989867825325e+001dB,1.68602862728836e+002°)
3.14774831410124e+000	(-3.36589570227994e+001dB,1.68576222361924e+002°)
3.15500462337455e+000	(-3.36189272050033e+001dB,1.68549517842510e+002°)
3.16227766016830e+000	(-3.35788973296118e+001dB,1.68522749004706e+002°)
3.16956746304341e+000	(-3.35388673971011e+001dB,1.68495915682119e+002°)
3.17687407064969e+000	(-3.34988374079567e+001dB,1.68469017707853e+002°)
3.18419752172604e+000	(-3.34588073626735e+001dB,1.68442054914502e+002°)
3.19153785510068e+000	(-3.34187772617554e+001dB,1.68415027134155e+002°)
3.19889510969132e+000	(-3.33787471057157e+001dB,1.68387934198388e+002°)
3.20626932450538e+000	(-3.33387168950774e+001dB,1.68360775938264e+002°)
3.21366053864023e+000	(-3.32986866303730e+001dB,1.68333552184333e+002°)
3.22106879128335e+000	(-3.32586563121449e+001dB,1.68306262766626e+002°)
3.22849412171255e+000	(-3.32186259409450e+001dB,1.68278907514658e+002°)
3.23593656929620e+000	(-3.31785955173357e+001dB,1.68251486257421e+002°)
3.24339617349341e+000	(-3.31385650418889e+001dB,1.68223998823386e+002°)
3.25087297385426e+000	(-3.30985345151870e+001dB,1.68196445040498e+002°)
3.25836701002000e+000	(-3.30585039378228e+001dB,1.68168824736176e+002°)
3.26587832172327e+000	(-3.30184733103994e+001dB,1.68141137737310e+002°)
3.27340694878830e+000	(-3.29784426335303e+001dB,1.68113383870260e+002°)
3.28095293113110e+000	(-3.29384119078399e+001dB,1.68085562960852e+002°)
3.28851630875974e+000	(-3.28983811339634e+001dB,1.68057674834378e+002°)
3.29609712177449e+000	(-3.28583503125467e+001dB,1.68029719315591e+002°)
3.30369541036806e+000	(-3.28183194442470e+001dB,1.68001696228708e+002°)
3.31131121482582e+000	(-3.27782885297324e+001dB,1.67973605397402e+002°)
3.31894457552601e+000	(-3.27382575696825e+001dB,1.67945446644805e+002°)
3.32659553293996e+000	(-3.26982265647882e+001dB,1.67917219793502e+002°)
3.33426412763226e+000	(-3.26581955157521e+001dB,1.67888924665530e+002°)
3.34195040026105e+000	(-3.26181644232882e+001dB,1.67860561082379e+002°)
3.34965439157819e+000	(-3.25781332881226e+001dB,1.67832128864985e+002°)
3.35737614242946e+000	(-3.25381021109933e+001dB,1.67803627833730e+002°)
3.36511569375482e+000	(-3.24980708926502e+001dB,1.67775057808441e+002°)
3.37287308658860e+000	(-3.24580396338555e+001dB,1.67746418608386e+002°)
3.38064836205972e+000	(-3.24180083353839e+001dB,1.67717710052272e+002°)
3.38844156139193e+000	(-3.23779769980224e+001dB,1.67688931958244e+002°)
3.39625272590399e+000	(-3.23379456225708e+001dB,1.67660084143883e+002°)
3.40408189700991e+000	(-3.22979142098416e+001dB,1.67631166426200e+002°)
3.41192911621919e+000	(-3.22578827606601e+001dB,1.67602178621641e+002°)
3.41979442513699e+000	(-3.22178512758648e+001dB,1.67573120546077e+002°)
3.42767786546441e+000	(-3.21778197563074e+001dB,1.67543992014806e+002°)
3.43557947899865e+000	(-3.21377882028530e+001dB,1.67514792842550e+002°)
3.44349930763329e+000	(-3.20977566163801e+001dB,1.67485522843453e+002°)
3.45143739335847e+000	(-3.20577249977810e+001dB,1.67456181831079e+002°)
3.45939377826112e+000	(-3.20176933479615e+001dB,1.67426769618407e+002°)
3.46736850452522e+000	(-3.19776616678418e+001dB,1.67397286017833e+002°)
3.47536161443196e+000	(-3.19376299583559e+001dB,1.67367730841165e+002°)
3.48337315036002e+000	(-3.18975982204522e+001dB,1.67338103899620e+002°)
3.49140315478576e+000	(-3.18575664550934e+001dB,1.67308405003823e+002°)
3.49945167028347e+000	(-3.18175346632571e+001dB,1.67278633963807e+002°)
3.50751873952558e+000	(-3.17775028459353e+001dB,1.67248790589004e+002°)
3.51560440528288e+000	(-3.17374710041351e+001dB,1.67218874688251e+002°)
3.52370871042477e+000	(-3.16974391388786e+001dB,1.67188886069781e+002°)
3.53183169791947e+000	(-3.16574072512034e+001dB,1.67158824541224e+002°)
3.53997341083425e+000	(-3.16173753421621e+001dB,1.67128689909601e+002°)
3.54813389233565e+000	(-3.15773434128232e+001dB,1.67098481981329e+002°)
3.55631318568975e+000	(-3.15373114642708e+001dB,1.67068200562209e+002°)
3.56451133426234e+000	(-3.14972794976051e+001dB,1.67037845457432e+002°)
3.57272838151919e+000	(-3.14572475139422e+001dB,1.67007416471571e+002°)
3.58096437102626e+000	(-3.14172155144147e+001dB,1.66976913408581e+002°)
3.58921934644995e+000	(-3.13771835001714e+001dB,1.66946336071796e+002°)
3.59749335155732e+000	(-3.13371514723779e+001dB,1.66915684263927e+002°)
3.60578643021632e+000	(-3.12971194322167e+001dB,1.66884957787058e+002°)
3.61409862639603e+000	(-3.12570873808871e+001dB,1.66854156442645e+002°)
3.62242998416688e+000	(-3.12170553196057e+001dB,1.66823280031513e+002°)
3.63078054770091e+000	(-3.11770232496066e+001dB,1.66792328353855e+002°)
3.63915036127196e+000	(-3.11369911721413e+001dB,1.66761301209226e+002°)
3.64753946925597e+000	(-3.10969590884790e+001dB,1.66730198396543e+002°)
3.65594791613114e+000	(-3.10569269999071e+001dB,1.66699019714083e+002°)
3.66437574647823e+000	(-3.10168949077309e+001dB,1.66667764959477e+002°)
3.67282300498074e+000	(-3.09768628132742e+001dB,1.66636433929713e+002°)
3.68128973642521e+000	(-3.09368307178793e+001dB,1.66605026421127e+002°)
3.68977598570139e+000	(-3.08967986229073e+001dB,1.66573542229405e+002°)
3.69828179780255e+000	(-3.08567665297380e+001dB,1.66541981149580e+002°)
3.70680721782565e+000	(-3.08167344397706e+001dB,1.66510342976026e+002°)
3.71535229097161e+000	(-3.07767023544237e+001dB,1.66478627502460e+002°)
3.72391706254557e+000	(-3.07366702751352e+001dB,1.66446834521936e+002°)
3.73250157795709e+000	(-3.06966382033631e+001dB,1.66414963826842e+002°)
3.74110588272042e+000	(-3.06566061405851e+001dB,1.66383015208902e+002°)
3.74973002245472e+000	(-3.06165740882992e+001dB,1.66350988459166e+002°)
3.75837404288433e+000	(-3.05765420480240e+001dB,1.66318883368015e+002°)
3.76703798983897e+000	(-3.05365100212985e+001dB,1.66286699725152e+002°)
3.77572190925405e+000	(-3.04964780096827e+001dB,1.66254437319604e+002°)
3.78442584717082e+000	(-3.04564460147576e+001dB,1.66222095939715e+002°)
3.79314984973670e+000	(-3.04164140381257e+001dB,1.66189675373146e+002°)
3.80189396320550e+000	(-3.03763820814106e+001dB,1.66157175406874e+002°)
3.81065823393761e+000	(-3.03363501462583e+001dB,1.66124595827183e+002°)
3.81944270840035e+000	(-3.02963182343363e+001dB,1.66091936419669e+002°)
3.82824743316811e+000	(-3.02562863473346e+001dB,1.66059196969229e+002°)
3.83707245492267e+000	(-3.02162544869655e+001dB,1.66026377260067e+002°)
3.84591782045342e+000	(-3.01762226549642e+001dB,1.65993477075683e+002°)
3.85478357665760e+000	(-3.01361908530887e+001dB,1.65960496198875e+002°)
3.86366977054057e+000	(-3.00961590831204e+001dB,1.65927434411737e+002°)
3.87257644921605e+000	(-3.00561273468639e+001dB,1.65894291495651e+002°)
3.88150365990636e+000	(-3.00160956461476e+001dB,1.65861067231289e+002°)
3.89045144994269e+000	(-2.99760639828240e+001dB,1.65827761398608e+002°)
3.89941986676531e+000	(-2.99360323587696e+001dB,1.65794373776847e+002°)
3.90840895792390e+000	(-2.98960007758854e+001dB,1.65760904144525e+002°)
3.91741877107771e+000	(-2.98559692360972e+001dB,1.65727352279437e+002°)
3.92644935399588e+000	(-2.98159377413558e+001dB,1.65693717958654e+002°)
3.93550075455765e+000	(-2.97759062936371e+001dB,1.65660000958514e+002°)
3.94457302075266e+000	(-2.97358748949426e+001dB,1.65626201054626e+002°)
3.95366620068116e+000	(-2.96958435472997e+001dB,1.65592318021861e+002°)
3.96278034255427e+000	(-2.96558122527616e+001dB,1.65558351634355e+002°)
3.97191549469428e+000	(-2.96157810134080e+001dB,1.65524301665499e+002°)
3.98107170553485e+000	(-2.95757498313452e+001dB,1.65490167887943e+002°)
3.99024902362130e+000	(-2.95357187087063e+001dB,1.65455950073589e+002°)
3.99944749761085e+000	(-2.94956876476517e+001dB,1.65421647993587e+002°)
4.00866717627290e+000	(-2.94556566503691e+001dB,1.65387261418335e+002°)
4.01790810848927e+000	(-2.94156257190741e+001dB,1.65352790117474e+002°)
4.02717034325446e+000	(-2.93755948560102e+001dB,1.65318233859887e+002°)
4.03645392967592e+000	(-2.93355640634494e+001dB,1.65283592413693e+002°)
4.04575891697430e+000	(-2.92955333436920e+001dB,1.65248865546244e+002°)
4.05508535448371e+000	(-2.92555026990677e+001dB,1.65214053024125e+002°)
4.06443329165200e+000	(-2.92154721319350e+001dB,1.65179154613150e+002°)
4.07380277804100e+000	(-2.91754416446821e+001dB,1.65144170078355e+002°)
4.08319386332679e+000	(-2.91354112397271e+001dB,1.65109099184000e+002°)
4.09260659729998e+000	(-2.90953809195182e+001dB,1.65073941693562e+002°)
4.10204102986594e+000	(-2.90553506865340e+001dB,1.65038697369733e+002°)
4.11149721104509e+000	(-2.90153205432840e+001dB,1.65003365974419e+002°)
4.12097519097317e+000	(-2.89752904923088e+001dB,1.64967947268734e+002°)
4.13047501990148e+000	(-2.89352605361803e+001dB,1.64932441012997e+002°)
