Freq.	V(rl_out)	V(rlc_out)
2.46603933723416e+001	(-7.39008710505950e+000dB,3.13351882490240e+001°)	(-6.94188887961934e+000dB,5.69091613997517e+001°)
2.47172414501595e+001	(-7.38468705807314e+000dB,3.12766188416733e+001°)	(-6.93558949128110e+000dB,5.67708412925116e+001°)
2.47742205763310e+001	(-7.37930514552122e+000dB,3.12181115571125e+001°)	(-6.92933276790207e+000dB,5.66328185078796e+001°)
2.48313310529539e+001	(-7.37394132887815e+000dB,3.11596665732437e+001°)	(-6.92311845946591e+000dB,5.64950931660687e+001°)
2.48885731828221e+001	(-7.36859556954973e+000dB,3.11012840667414e+001°)	(-6.91694631670849e+000dB,5.63576653770469e+001°)
2.49459472694277e+001	(-7.36326782887420e+000dB,3.10429642130530e+001°)	(-6.91081609112696e+000dB,5.62205352406274e+001°)
2.50034536169625e+001	(-7.35795806812341e+000dB,3.09847071863980e+001°)	(-6.90472753498861e+000dB,5.60837028465589e+001°)
2.50610925303193e+001	(-7.35266624850387e+000dB,3.09265131597687e+001°)	(-6.89868040133950e+000dB,5.59471682746166e+001°)
2.51188643150939e+001	(-7.34739233115789e+000dB,3.08683823049294e+001°)	(-6.89267444401292e+000dB,5.58109315946919e+001°)
2.51767692775867e+001	(-7.34213627716468e+000dB,3.08103147924170e+001°)	(-6.88670941763769e+000dB,5.56749928668834e+001°)
2.52348077248039e+001	(-7.33689804754142e+000dB,3.07523107915408e+001°)	(-6.88078507764622e+000dB,5.55393521415876e+001°)
2.52929799644596e+001	(-7.33167760324438e+000dB,3.06943704703829e+001°)	(-6.87490118028241e+000dB,5.54040094595890e+001°)
2.53512863049772e+001	(-7.32647490516999e+000dB,3.06364939957981e+001°)	(-6.86905748260937e+000dB,5.52689648521506e+001°)
2.54097270554912e+001	(-7.32128991415596e+000dB,3.05786815334145e+001°)	(-6.86325374251691e+000dB,5.51342183411049e+001°)
2.54683025258485e+001	(-7.31612259098235e+000dB,3.05209332476333e+001°)	(-6.85748971872891e+000dB,5.49997699389435e+001°)
2.55270130266106e+001	(-7.31097289637265e+000dB,3.04632493016295e+001°)	(-6.85176517081047e+000dB,5.48656196489084e+001°)
2.55858588690546e+001	(-7.30584079099487e+000dB,3.04056298573522e+001°)	(-6.84607985917485e+000dB,5.47317674650813e+001°)
2.56448403651753e+001	(-7.30072623546264e+000dB,3.03480750755249e+001°)	(-6.84043354509032e+000dB,5.45982133724744e+001°)
2.57039578276867e+001	(-7.29562919033623e+000dB,3.02905851156461e+001°)	(-6.83482599068671e+000dB,5.44649573471204e+001°)
2.57632115700238e+001	(-7.29054961612368e+000dB,3.02331601359899e+001°)	(-6.82925695896191e+000dB,5.43319993561622e+001°)
2.58226019063440e+001	(-7.28548747328186e+000dB,3.01758002936060e+001°)	(-6.82372621378810e+000dB,5.41993393579428e+001°)
2.58821291515290e+001	(-7.28044272221751e+000dB,3.01185057443212e+001°)	(-6.81823351991784e+000dB,5.40669773020950e+001°)
2.59417936211862e+001	(-7.27541532328832e+000dB,3.00612766427392e+001°)	(-6.81277864298999e+000dB,5.39349131296311e+001°)
2.60015956316508e+001	(-7.27040523680402e+000dB,3.00041131422418e+001°)	(-6.80736134953547e+000dB,5.38031467730319e+001°)
2.60615354999870e+001	(-7.26541242302740e+000dB,2.99470153949895e+001°)	(-6.80198140698283e+000dB,5.36716781563358e+001°)
2.61216135439901e+001	(-7.26043684217539e+000dB,2.98899835519222e+001°)	(-6.79663858366364e+000dB,5.35405071952282e+001°)
2.61818300821879e+001	(-7.25547845442008e+000dB,2.98330177627601e+001°)	(-6.79133264881779e+000dB,5.34096337971298e+001°)
2.62421854338425e+001	(-7.25053721988983e+000dB,2.97761181760046e+001°)	(-6.78606337259848e+000dB,5.32790578612855e+001°)
2.63026799189518e+001	(-7.24561309867024e+000dB,2.97192849389391e+001°)	(-6.78083052607724e+000dB,5.31487792788522e+001°)
2.63633138582518e+001	(-7.24070605080527e+000dB,2.96625181976299e+001°)	(-6.77563388124861e+000dB,5.30187979329874e+001°)
2.64240875732175e+001	(-7.23581603629823e+000dB,2.96058180969275e+001°)	(-6.77047321103479e+000dB,5.28891136989367e+001°)
2.64850013860650e+001	(-7.23094301511281e+000dB,2.95491847804674e+001°)	(-6.76534828929004e+000dB,5.27597264441212e+001°)
2.65460556197534e+001	(-7.22608694717415e+000dB,2.94926183906709e+001°)	(-6.76025889080496e+000dB,5.26306360282253e+001°)
2.66072505979861e+001	(-7.22124779236986e+000dB,2.94361190687470e+001°)	(-6.75520479131069e+000dB,5.25018423032831e+001°)
2.66685866452128e+001	(-7.21642551055101e+000dB,2.93796869546927e+001°)	(-6.75018576748279e+000dB,5.23733451137654e+001°)
2.67300640866311e+001	(-7.21162006153322e+000dB,2.93233221872947e+001°)	(-6.74520159694514e+000dB,5.22451442966661e+001°)
2.67916832481883e+001	(-7.20683140509760e+000dB,2.92670249041306e+001°)	(-6.74025205827357e+000dB,5.21172396815882e+001°)
2.68534444565830e+001	(-7.20205950099183e+000dB,2.92107952415699e+001°)	(-6.73533693099941e+000dB,5.19896310908297e+001°)
2.69153480392671e+001	(-7.19730430893114e+000dB,2.91546333347759e+001°)	(-6.73045599561289e+000dB,5.18623183394689e+001°)
2.69773943244472e+001	(-7.19256578859931e+000dB,2.90985393177062e+001°)	(-6.72560903356633e+000dB,5.17353012354494e+001°)
2.70395836410864e+001	(-7.18784389964972e+000dB,2.90425133231148e+001°)	(-6.72079582727729e+000dB,5.16085795796651e+001°)
2.71019163189064e+001	(-7.18313860170629e+000dB,2.89865554825535e+001°)	(-6.71601616013147e+000dB,5.14821531660448e+001°)
2.71643926883888e+001	(-7.17844985436452e+000dB,2.89306659263728e+001°)	(-6.71126981648559e+000dB,5.13560217816354e+001°)
2.72270130807771e+001	(-7.17377761719249e+000dB,2.88748447837242e+001°)	(-6.70655658167000e+000dB,5.12301852066867e+001°)
2.72897778280783e+001	(-7.16912184973177e+000dB,2.88190921825610e+001°)	(-6.70187624199127e+000dB,5.11046432147339e+001°)
2.73526872630650e+001	(-7.16448251149854e+000dB,2.87634082496406e+001°)	(-6.69722858473459e+000dB,5.09793955726808e+001°)
2.74157417192767e+001	(-7.15985956198443e+000dB,2.87077931105256e+001°)	(-6.69261339816601e+000dB,5.08544420408822e+001°)
2.74789415310219e+001	(-7.15525296065761e+000dB,2.86522468895855e+001°)	(-6.68803047153465e+000dB,5.07297823732263e+001°)
2.75422870333796e+001	(-7.15066266696370e+000dB,2.85967697099989e+001°)	(-6.68347959507466e+000dB,5.06054163172163e+001°)
2.76057785622014e+001	(-7.14608864032675e+000dB,2.85413616937545e+001°)	(-6.67896056000712e+000dB,5.04813436140515e+001°)
2.76694164541130e+001	(-7.14153084015022e+000dB,2.84860229616536e+001°)	(-6.67447315854182e+000dB,5.03575639987086e+001°)
2.77332010465163e+001	(-7.13698922581793e+000dB,2.84307536333115e+001°)	(-6.67001718387888e+000dB,5.02340772000219e+001°)
2.77971326775908e+001	(-7.13246375669503e+000dB,2.83755538271593e+001°)	(-6.66559243021029e+000dB,5.01108829407635e+001°)
2.78612116862956e+001	(-7.12795439212894e+000dB,2.83204236604459e+001°)	(-6.66119869272126e+000dB,4.99879809377228e+001°)
2.79254384123713e+001	(-7.12346109145029e+000dB,2.82653632492401e+001°)	(-6.65683576759155e+000dB,4.98653709017859e+001°)
2.79898131963415e+001	(-7.11898381397390e+000dB,2.82103727084323e+001°)	(-6.65250345199658e+000dB,4.97430525380140e+001°)
2.80543363795150e+001	(-7.11452251899969e+000dB,2.81554521517364e+001°)	(-6.64820154410853e+000dB,4.96210255457223e+001°)
2.81190083039873e+001	(-7.11007716581362e+000dB,2.81006016916923e+001°)	(-6.64392984309719e+000dB,4.94992896185570e+001°)
2.81838293126424e+001	(-7.10564771368864e+000dB,2.80458214396674e+001°)	(-6.63968814913087e+000dB,4.93778444445734e+001°)
2.82487997491549e+001	(-7.10123412188559e+000dB,2.79911115058590e+001°)	(-6.63547626337701e+000dB,4.92566897063125e+001°)
2.83139199579916e+001	(-7.09683634965415e+000dB,2.79364719992963e+001°)	(-6.63129398800285e+000dB,4.91358250808776e+001°)
2.83791902844134e+001	(-7.09245435623376e+000dB,2.78819030278428e+001°)	(-6.62714112617589e+000dB,4.90152502400101e+001°)
2.84446110744770e+001	(-7.08808810085450e+000dB,2.78274046981980e+001°)	(-6.62301748206427e+000dB,4.88949648501651e+001°)
2.85101826750369e+001	(-7.08373754273803e+000dB,2.77729771159001e+001°)	(-6.61892286083706e+000dB,4.87749685725867e+001°)
2.85759054337473e+001	(-7.07940264109851e+000dB,2.77186203853282e+001°)	(-6.61485706866440e+000dB,4.86552610633819e+001°)
2.86417796990636e+001	(-7.07508335514347e+000dB,2.76643346097040e+001°)	(-6.61081991271764e+000dB,4.85358419735954e+001°)
2.87078058202447e+001	(-7.07077964407471e+000dB,2.76101198910950e+001°)	(-6.60681120116927e+000dB,4.84167109492828e+001°)
2.87739841473545e+001	(-7.06649146708921e+000dB,2.75559763304162e+001°)	(-6.60283074319280e+000dB,4.82978676315836e+001°)
2.88403150312638e+001	(-7.06221878338002e+000dB,2.75019040274326e+001°)	(-6.59887834896253e+000dB,4.81793116567939e+001°)
2.89067988236525e+001	(-7.05796155213712e+000dB,2.74479030807620e+001°)	(-6.59495382965327e+000dB,4.80610426564387e+001°)
2.89734358770110e+001	(-7.05371973254832e+000dB,2.73939735878767e+001°)	(-6.59105699743993e+000dB,4.79430602573433e+001°)
2.90402265446423e+001	(-7.04949328380014e+000dB,2.73401156451067e+001°)	(-6.58718766549697e+000dB,4.78253640817041e+001°)
2.91071711806638e+001	(-7.04528216507864e+000dB,2.72863293476418e+001°)	(-6.58334564799787e+000dB,4.77079537471599e+001°)
2.91742701400094e+001	(-7.04108633557035e+000dB,2.72326147895341e+001°)	(-6.57953076011443e+000dB,4.75908288668613e+001°)
2.92415237784311e+001	(-7.03690575446305e+000dB,2.71789720637007e+001°)	(-6.57574281801598e+000dB,4.74739890495405e+001°)
2.93089324525009e+001	(-7.03274038094673e+000dB,2.71254012619264e+001°)	(-6.57198163886857e+000dB,4.73574338995805e+001°)
2.93764965196130e+001	(-7.02859017421433e+000dB,2.70719024748659e+001°)	(-6.56824704083402e+000dB,4.72411630170836e+001°)
2.94442163379853e+001	(-7.02445509346268e+000dB,2.70184757920467e+001°)	(-6.56453884306889e+000dB,4.71251759979391e+001°)
2.95120922666616e+001	(-7.02033509789327e+000dB,2.69651213018720e+001°)	(-6.56085686572339e+000dB,4.70094724338914e+001°)
2.95801246655132e+001	(-7.01623014671313e+000dB,2.69118390916229e+001°)	(-6.55720092994020e+000dB,4.68940519126065e+001°)
2.96483138952411e+001	(-7.01214019913567e+000dB,2.68586292474614e+001°)	(-6.55357085785322e+000dB,4.67789140177385e+001°)
2.97166603173779e+001	(-7.00806521438149e+000dB,2.68054918544331e+001°)	(-6.54996647258623e+000dB,4.66640583289959e+001°)
2.97851642942896e+001	(-7.00400515167916e+000dB,2.67524269964699e+001°)	(-6.54638759825148e+000dB,4.65494844222069e+001°)
2.98538261891773e+001	(-6.99995997026614e+000dB,2.66994347563930e+001°)	(-6.54283405994819e+000dB,4.64351918693840e+001°)
2.99226463660796e+001	(-6.99592962938951e+000dB,2.66465152159156e+001°)	(-6.53930568376103e+000dB,4.63211802387889e+001°)
2.99916251898742e+001	(-6.99191408830680e+000dB,2.65936684556454e+001°)	(-6.53580229675847e+000dB,4.62074490949960e+001°)
3.00607630262800e+001	(-6.98791330628683e+000dB,2.65408945550883e+001°)	(-6.53232372699109e+000dB,4.60939979989558e+001°)
3.01300602418589e+001	(-6.98392724261045e+000dB,2.64881935926504e+001°)	(-6.52886980348980e+000dB,4.59808265080580e+001°)
3.01995172040178e+001	(-6.97995585657137e+000dB,2.64355656456415e+001°)	(-6.52544035626401e+000dB,4.58679341761932e+001°)
3.02691342810107e+001	(-6.97599910747696e+000dB,2.63830107902778e+001°)	(-6.52203521629977e+000dB,4.57553205538154e+001°)
3.03389118419403e+001	(-6.97205695464901e+000dB,2.63305291016849e+001°)	(-6.51865421555773e+000dB,4.56429851880027e+001°)
3.04088502567604e+001	(-6.96812935742452e+000dB,2.62781206539010e+001°)	(-6.51529718697121e+000dB,4.55309276225184e+001°)
3.04789498962774e+001	(-6.96421627515647e+000dB,2.62257855198794e+001°)	(-6.51196396444402e+000dB,4.54191473978708e+001°)
3.05492111321527e+001	(-6.96031766721460e+000dB,2.61735237714923e+001°)	(-6.50865438284835e+000dB,4.53076440513732e+001°)
3.06196343369044e+001	(-6.95643349298619e+000dB,2.61213354795331e+001°)	(-6.50536827802261e+000dB,4.51964171172031e+001°)
3.06902198839092e+001	(-6.95256371187678e+000dB,2.60692207137199e+001°)	(-6.50210548676906e+000dB,4.50854661264602e+001°)
3.07609681474047e+001	(-6.94870828331095e+000dB,2.60171795426985e+001°)	(-6.49886584685158e+000dB,4.49747906072255e+001°)
3.08318795024911e+001	(-6.94486716673307e+000dB,2.59652120340458e+001°)	(-6.49564919699325e+000dB,4.48643900846179e+001°)
3.09029543251335e+001	(-6.94104032160804e+000dB,2.59133182542722e+001°)	(-6.49245537687390e+000dB,4.47542640808521e+001°)
3.09741929921634e+001	(-6.93722770742206e+000dB,2.58614982688256e+001°)	(-6.48928422712769e+000dB,4.46444121152945e+001°)
3.10455958812811e+001	(-6.93342928368331e+000dB,2.58097521420943e+001°)	(-6.48613558934050e+000dB,4.45348337045195e+001°)
3.11171633710577e+001	(-6.92964500992274e+000dB,2.57580799374098e+001°)	(-6.48300930604736e+000dB,4.44255283623650e+001°)
3.11888958409369e+001	(-6.92587484569476e+000dB,2.57064817170508e+001°)	(-6.47990522072986e+000dB,4.43164955999873e+001°)
3.12607936712371e+001	(-6.92211875057795e+000dB,2.56549575422456e+001°)	(-6.47682317781339e+000dB,4.42077349259155e+001°)
3.13328572431534e+001	(-6.91837668417582e+000dB,2.56035074731761e+001°)	(-6.47376302266448e+000dB,4.40992458461057e+001°)
3.14050869387597e+001	(-6.91464860611751e+000dB,2.55521315689807e+001°)	(-6.47072460158794e+000dB,4.39910278639943e+001°)
3.14774831410107e+001	(-6.91093447605845e+000dB,2.55008298877577e+001°)	(-6.46770776182412e+000dB,4.38830804805507e+001°)
3.15500462337438e+001	(-6.90723425368113e+000dB,2.54496024865683e+001°)	(-6.46471235154598e+000dB,4.37754031943300e+001°)
3.16227766016813e+001	(-6.90354789869574e+000dB,2.53984494214408e+001°)	(-6.46173821985621e+000dB,4.36679955015248e+001°)
3.16956746304324e+001	(-6.89987537084090e+000dB,2.53473707473729e+001°)	(-6.45878521678426e+000dB,4.35608568960166e+001°)
3.17687407064952e+001	(-6.89621662988431e+000dB,2.52963665183359e+001°)	(-6.45585319328337e+000dB,4.34539868694265e+001°)
3.18419752172587e+001	(-6.89257163562348e+000dB,2.52454367872775e+001°)	(-6.45294200122748e+000dB,4.33473849111659e+001°)
3.19153785510051e+001	(-6.88894034788636e+000dB,2.51945816061257e+001°)	(-6.45005149340827e+000dB,4.32410505084860e+001°)
3.19889510969114e+001	(-6.88532272653205e+000dB,2.51438010257920e+001°)	(-6.44718152353191e+000dB,4.31349831465276e+001°)
3.20626932450521e+001	(-6.88171873145143e+000dB,2.50930950961747e+001°)	(-6.44433194621605e+000dB,4.30291823083694e+001°)
3.21366053864006e+001	(-6.87812832256783e+000dB,2.50424638661625e+001°)	(-6.44150261698653e+000dB,4.29236474750770e+001°)
3.22106879128318e+001	(-6.87455145983773e+000dB,2.49919073836383e+001°)	(-6.43869339227425e+000dB,4.28183781257501e+001°)
3.22849412171238e+001	(-6.87098810325136e+000dB,2.49414256954819e+001°)	(-6.43590412941185e+000dB,4.27133737375706e+001°)
3.23593656929602e+001	(-6.86743821283336e+000dB,2.48910188475744e+001°)	(-6.43313468663049e+000dB,4.26086337858487e+001°)
3.24339617349323e+001	(-6.86390174864344e+000dB,2.48406868848011e+001°)	(-6.43038492305651e+000dB,4.25041577440701e+001°)
3.25087297385408e+001	(-6.86037867077698e+000dB,2.47904298510553e+001°)	(-6.42765469870807e+000dB,4.23999450839410e+001°)
3.25836701001983e+001	(-6.85686893936572e+000dB,2.47402477892416e+001°)	(-6.42494387449184e+000dB,4.22959952754345e+001°)
3.26587832172310e+001	(-6.85337251457832e+000dB,2.46901407412800e+001°)	(-6.42225231219950e+000dB,4.21923077868347e+001°)
3.27340694878812e+001	(-6.84988935662104e+000dB,2.46401087481088e+001°)	(-6.41957987450442e+000dB,4.20888820847815e+001°)
3.28095293113093e+001	(-6.84641942573832e+000dB,2.45901518496887e+001°)	(-6.41692642495813e+000dB,4.19857176343147e+001°)
3.28851630875957e+001	(-6.84296268221340e+000dB,2.45402700850062e+001°)	(-6.41429182798686e+000dB,4.18828138989172e+001°)
3.29609712177431e+001	(-6.83951908636894e+000dB,2.44904634920771e+001°)	(-6.41167594888806e+000dB,4.17801703405582e+001°)
3.30369541036788e+001	(-6.83608859856761e+000dB,2.44407321079506e+001°)	(-6.40907865382681e+000dB,4.16777864197355e+001°)
3.31131121482565e+001	(-6.83267117921268e+000dB,2.43910759687122e+001°)	(-6.40649980983233e+000dB,4.15756615955182e+001°)
3.31894457552584e+001	(-6.82926678874863e+000dB,2.43414951094880e+001°)	(-6.40393928479436e+000dB,4.14737953255874e+001°)
3.32659553293978e+001	(-6.82587538766174e+000dB,2.42919895644481e+001°)	(-6.40139694745959e+000dB,4.13721870662781e+001°)
3.33426412763208e+001	(-6.82249693648065e+000dB,2.42425593668104e+001°)	(-6.39887266742803e+000dB,4.12708362726194e+001°)
3.34195040026087e+001	(-6.81913139577695e+000dB,2.41932045488440e+001°)	(-6.39636631514934e+000dB,4.11697423983751e+001°)
3.34965439157801e+001	(-6.81577872616575e+000dB,2.41439251418732e+001°)	(-6.39387776191922e+000dB,4.10689048960830e+001°)
3.35737614242928e+001	(-6.81243888830626e+000dB,2.40947211762812e+001°)	(-6.39140687987574e+000dB,4.09683232170947e+001°)
3.36511569375464e+001	(-6.80911184290233e+000dB,2.40455926815135e+001°)	(-6.38895354199556e+000dB,4.08679968116141e+001°)
3.37287308658842e+001	(-6.80579755070303e+000dB,2.39965396860822e+001°)	(-6.38651762209032e+000dB,4.07679251287360e+001°)
3.38064836205954e+001	(-6.80249597250317e+000dB,2.39475622175691e+001°)	(-6.38409899480285e+000dB,4.06681076164839e+001°)
3.38844156139175e+001	(-6.79920706914391e+000dB,2.38986603026299e+001°)	(-6.38169753560344e+000dB,4.05685437218476e+001°)
3.39625272590381e+001	(-6.79593080151323e+000dB,2.38498339669978e+001°)	(-6.37931312078610e+000dB,4.04692328908204e+001°)
3.40408189700973e+001	(-6.79266713054652e+000dB,2.38010832354872e+001°)	(-6.37694562746476e+000dB,4.03701745684354e+001°)
3.41192911621901e+001	(-6.78941601722708e+000dB,2.37524081319977e+001°)	(-6.37459493356949e+000dB,4.02713681988020e+001°)
3.41979442513681e+001	(-6.78617742258669e+000dB,2.37038086795177e+001°)	(-6.37226091784272e+000dB,4.01728132251417e+001°)
3.42767786546423e+001	(-6.78295130770607e+000dB,2.36552849001282e+001°)	(-6.36994345983541e+000dB,4.00745090898232e+001°)
3.43557947899847e+001	(-6.77973763371547e+000dB,2.36068368150067e+001°)	(-6.36764243990322e+000dB,3.99764552343973e+001°)
3.44349930763311e+001	(-6.77653636179512e+000dB,2.35584644444311e+001°)	(-6.36535773920271e+000dB,3.98786510996318e+001°)
3.45143739335828e+001	(-6.77334745317581e+000dB,2.35101678077831e+001°)	(-6.36308923968746e+000dB,3.97810961255449e+001°)
3.45939377826094e+001	(-6.77017086913931e+000dB,2.34619469235525e+001°)	(-6.36083682410423e+000dB,3.96837897514397e+001°)
3.46736850452504e+001	(-6.76700657101893e+000dB,2.34138018093408e+001°)	(-6.35860037598911e+000dB,3.95867314159365e+001°)
3.47536161443178e+001	(-6.76385452020001e+000dB,2.33657324818651e+001°)	(-6.35637977966364e+000dB,3.94899205570064e+001°)
3.48337315035984e+001	(-6.76071467812038e+000dB,2.33177389569619e+001°)	(-6.35417492023092e+000dB,3.93933566120032e+001°)
3.49140315478558e+001	(-6.75758700627087e+000dB,2.32698212495912e+001°)	(-6.35198568357174e+000dB,3.92970390176957e+001°)
3.49945167028329e+001	(-6.75447146619578e+000dB,2.32219793738398e+001°)	(-6.34981195634069e+000dB,3.92009672102992e+001°)
3.50751873952540e+001	(-6.75136801949337e+000dB,2.31742133429258e+001°)	(-6.34765362596227e+000dB,3.91051406255068e+001°)
3.51560440528270e+001	(-6.74827662781629e+000dB,2.31265231692021e+001°)	(-6.34551058062694e+000dB,3.90095586985198e+001°)
